"","X","indx","trigger1","trigger2","trigger3","context1","context2","context3","function1","function2","function3","content1","content2","content3","content4","time_start","time_end","duration","recur","singers_n","singers_age1","singers_age2","shape_type","appear_paint","appear_adorn","appear_cloth","appear_mask","appear_obj","restrict_sex","restrict_marry","restrict_grp1","restrict_grp2","audience_n","audience_age1","audience_age2","audience_sex","audience_marry","audience_grp1","audience_grp2","instrument_type1","instrument_type2","instrument_type3","text_duplicate","id_nhs","group"
"2446",4490,4490,"Travel and transportation","Inter-community relations",".","Cultural identity and pride",".",".","Travel and transportation","Inter-community relations","Peacemaking (maintaining peace)","Interpersonal relations (includes love)","Inter-community relations","Peacemaking (maintaining peace)","Travel and transportation","Morning (0700 to 1000)","Morning (0700 to 1000)",".",".","Multiple singers (number unknown)",".",".","Line (or row)","Head/face & shoulders","Head/face & shoulders","Unspecified location",".",".",".",".",".",".",".",".",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".","Membranophone","Idiophone",".",0,"NHS-C080",1
"2447",4491,4491,"Travel and transportation","Inter-community relations",".","Cultural identity and pride",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".","Unspecified location",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2448",4492,4492,"Travel and transportation","Climate",".","Cultural identity and pride",".",".",".",".",".",".",".",".",".","Morning (0700 to 1000)","Morning (0700 to 1000)",".",".",">100 singers",".",".",".",".",".","Unspecified location",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C080",1
"2449",4493,4493,"Infancy and childhood","Dance",".","Cultural identity and pride",".",".",".",".",".",".",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)",".",".","Other shape",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2450",4494,4494,"Flora",".",".","Cultural identity and pride",".",".",".",".",".","Agriculture","Food processing (includes food preparation, storage, and preservation)",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2451",4495,4495,"Travel and transportation","Inter-community relations",".","Cultural identity and pride",".",".",".",".",".",".",".",".",".","Afternoon (1400 to 1700)","Afternoon (1400 to 1700)",".",".","Multiple singers (number unknown)",".",".","Line (or row)","Head/face & shoulders","Head/face & shoulders","Unspecified location",".","1",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2452",4496,4496,"Interpersonal relations (includes love)","Peacemaking (maintaining peace)",".","Peacemaking (maintaining peace)",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2453",4497,4497,"Spectacles",".",".","Spectacles",".",".","Spectacles",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".","Line (or row)",".",".","Unspecified location",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".","Membranophone",".",".",0,"NHS-C080",1
"2454",4499,4499,"Cultural identity and pride",".",".","Peacemaking (maintaining peace)","Cultural identity and pride",".","Peacemaking (maintaining peace)",".",".","Traditional history","Kin groups (clans, tribes, nation)",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".","Head/face & shoulders","Unspecified location",".",".",".",".",".",".",".",".",".",".",".",".",".","Membranophone","Idiophone",".",0,"NHS-C080",1
"2455",4500,4500,"Cultural identity and pride",".",".","Cultural identity and pride","Peacemaking (maintaining peace)",".","Peacemaking (maintaining peace)",".",".","Status, role, and prestige","Kin groups (clans, tribes, nation)","Traditional history",".",".",".","1-10 hours","No recurrence","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2456",4501,4501,"Sickness, medical care, and shamans",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Sickness, medical care, and shamans","Religious practices (religious experiences, prayers, sacrifices, purification, divination)","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Sickness, medical care, and shamans","Religious practices (religious experiences, prayers, sacrifices, purification, divination)","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".",".",".",".","Solo singer",".",".",".",".",".",".","1",".","Male",".","Religious people and healers (e.g., shamans, priests, doctors)",".","Multiple singers (number unknown)","Adult",".",".",".","Patients/Sick People","Adults","Membranophone",".",".",0,"NHS-C080",0
"2457",4502,4502,"Sickness, medical care, and shamans","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)","Sickness, medical care, and shamans",".","Sickness, medical care, and shamans",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Religious practices (religious experiences, prayers, sacrifices, purification, divination)","Sickness, medical care, and shamans",".","Evening (1900 to 2200)","Evening (1900 to 2200)",".",".","Multiple singers (number unknown)",".",".",".",".","Head/face & shoulders","Butt & groin",".","1",".",".","Religious people and healers (e.g., shamans, priests, doctors)",".",".",".",".",".",".","Patients/Sick People",".","Idiophone",".",".",0,"NHS-C080",1
"2458",4504,4504,"Games",".",".","Games",".",".",".",".",".","Personality traits","Interpersonal relations (includes love)","Interpersonal relations (includes love)","Games",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2459",4505,4505,"Games",".",".","Games",".",".",".",".",".","Games",".",".",".","Morning (0700 to 1000)","Evening (1900 to 2200)",">10 hours","No recurrence","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",0,"NHS-C080",1
"2460",4506,4506,"Interpersonal relations (includes love)",".",".","Infancy and childhood","Interpersonal relations (includes love)",".","Socialization and education","Accumulation of wealth","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".","Status, role, and prestige","Accumulation of wealth",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult","Child","Both sexes","Both married & unmarried","Adults","Children (general, includes ""boys"" or ""girls"")","Membranophone",".",".",0,"NHS-C006",0
"2461",4508,4508,".",".",".",".",".",".",".",".",".","Water and thirst",".","Dance",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".","Solo listener","Adult","Child","Both sexes","Both married & unmarried","Adults","Children (general, includes ""boys"" or ""girls"")",".",".",".",0,"NHS-C006",0
"2462",4512,4512,"Communication",".",".","Dance","Spectacles",".",".",".",".","Cultural identity and pride","Travel and transportation","Drives and emotions","Intra-community relations",".",".",".",".","Multiple singers (number unknown)",".",".","Circle",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".","Membranophone",".",".",0,"NHS-C006",1
"2463",4518,4518,"Travel and transportation",".",".","Spectacles","Games",".","Spectacles","Games",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".","Unspecified location","Head/face & shoulders",".",".",".",".",".",".",".",".",".",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".","Aerophone",".",".",0,"NHS-C006",1
"2464",4519,4519,"Interpersonal relations (includes love)","Games",".","Games","Spectacles","Interpersonal relations (includes love)","Sex (not extramarital)","Interpersonal relations (includes love)","Spectacles","Interpersonal relations (includes love)","Human Biology","Sex (not extramarital)",".","Evening (1900 to 2200)","Evening (1900 to 2200)",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adolescent/young adult",".",".",".",".",".",".",".",".",0,"NHS-C006",1
"2465",4521,4521,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Female",".","Other group (incl. proper names)",".","Multiple singers (number unknown)","Adult",".","Male","Both married & unmarried","Adults",".",".",".",".",0,"NHS-C006",1
"2466",4522,4522,".",".",".","Interpersonal relations (includes love)","Extramarital sex relations (adultery)",".","Interpersonal relations (includes love)","Sex (not extramarital)",".",".",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".","Male",".",".",".","Solo listener","Adolescent/young adult",".","Female","Unmarried","Adolescents",".",".",".",".",0,"NHS-C006",0
"2467",4523,4523,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Drives and emotions","Death (burials, funerals, mourning)",".",".",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)","1-10 hours","No recurrence","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Female",".","Mourners",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C006",1
"2468",4524,4524,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Communication","Intra-community relations","Crimes (violations of laws and rules)","Traditional history","Location",".",".","Night (2200 to 0400)","Night (2200 to 0400)","1-10 hours","No recurrence","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Male",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C006",1
"2469",4525,4525,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Crimes (violations of laws and rules)","Sorcery (creating sickness or bad luck)",".",".",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)","1-10 hours","No recurrence","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".","Mourners",".",".",".",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C006",1
"2470",4526,4526,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)","Interpersonal relations (includes love)","Drives and emotions",".",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)","1-10 hours","No recurrence","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C006",1
"2471",4528,4528,".",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".",".","Flora",".",".",".",".",".",".","2-5 singers",".",".",".",".",".",".",".",".","Female",".","Other group (incl. proper names)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C006",1
"2472",4529,4529,".",".",".","Dance",".",".",".",".",".",".",".",".",".",".",".",".",".","31-50 singers",".",".","Multiple lines","Unspecified location","Unspecified location",".",".",".","Female",".","Children (includes boys and girls)","Adolescents","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C006",1
"2473",4530,4530,".",".",".","Dance",".",".",".",".",".","Traditional history",".",".",".",".",".","1-10 hours","No recurrence","31-50 singers",".",".","Multiple lines","Unspecified location","Unspecified location",".",".",".","Female",".","Children (includes boys and girls)","Adolescents",".",".",".",".",".",".",".",".",".",".",0,"NHS-C006",1
"2474",4531,4531,".",".",".","Dance",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".","Multiple lines",".","Head/face & shoulders","Butt & groin",".",".","Female",".","Children (includes boys and girls)","Adolescents","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".","Membranophone",".",".",0,"NHS-C006",1
"2475",4534,4534,"Interpersonal relations (includes love)",".",".","Interpersonal relations (includes love)",".",".","Interpersonal relations (includes love)","Drives and emotions",".","Interpersonal relations (includes love)",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".","Male","Unmarried","Composer",".",".",".",".",".",".",".",".","Chordophone",".",".",0,"NHS-C006",0
"2476",4536,4536,"Sex (not extramarital)","Travel and transportation",".","Travel and transportation",".",".",".","Numbers and measures",".","Humor",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child","Adolescent/young adult",".",".","Unspecified location",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C006",1
"2477",4539,4539,".",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".","Male",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C115",1
